ID Lokasi (Referensi Lokasi),Waktu dalam UTC,Suhu Udara (rata-rata) Minimum C,Suhu Udara (rata-rata) Maksimum %,Kelembapan Udara (rata-rata) Minimum %,Kelembapan Udara (rata-rata) Maksimum %,Kelembapan Udara dalam %,Suhu Udara dalam °C,Cuaca berupa kode cuaca,Arah Angin berupa CARD,Kecepatan Angin dalam km/jam
5008566,15/10/2024 03:00,,,,,41,33,4,SE,11
5008566,15/10/2024 04:00,,,,,39,34,4,SE,11
5008566,15/10/2024 05:00,,,,,41,33,4,E,11
5008566,15/10/2024 06:00,,,,,41,34,4,E,11
5008566,15/10/2024 07:00,,,,,45,33,4,E,11
5008566,15/10/2024 08:00,,,,,50,32,1,NE,7
5008566,15/10/2024 09:00,,,,,55,30,1,NE,7
5008566,15/10/2024 10:00,,,,,64,28,1,NE,7
5008566,15/10/2024 11:00,,,,,75,27,3,NW,6
5008566,15/10/2024 12:00,24.0,34.0,39.0,88.0,79,27,4,NW,6
5008566,15/10/2024 13:00,,,,,82,26,4,NW,6
5008566,15/10/2024 14:00,,,,,85,26,4,SW,3
5008566,15/10/2024 15:00,,,,,86,25,4,SW,3
5008566,15/10/2024 16:00,,,,,88,25,4,SW,3
5008566,15/10/2024 17:00,,,,,86,25,4,SW,9
5008566,15/10/2024 18:00,,,,,80,25,4,SW,9
5008566,15/10/2024 19:00,,,,,72,25,4,SW,9
5008566,15/10/2024 20:00,,,,,69,24,4,SW,7
5008566,15/10/2024 21:00,,,,,63,24,4,SW,7
5008566,15/10/2024 22:00,,,,,61,24,4,SW,7
5008566,15/10/2024 23:00,,,,,59,26,4,SW,13
5008566,16/10/2024 00:00,,,,,53,28,4,SW,13
5008566,16/10/2024 01:00,,,,,43,30,4,SW,13
5008566,16/10/2024 02:00,,,,,36,32,4,S,8
5008566,16/10/2024 03:00,,,,,32,33,4,S,8
5008566,16/10/2024 04:00,,,,,32,34,4,S,8
5008566,16/10/2024 05:00,,,,,32,34,3,NE,7
5008566,16/10/2024 06:00,,,,,35,34,1,NE,7
5008566,16/10/2024 07:00,,,,,36,33,1,NE,7
5008566,16/10/2024 08:00,,,,,37,32,3,E,2
5008566,16/10/2024 09:00,,,,,41,30,3,E,2
5008566,16/10/2024 10:00,,,,,48,29,1,E,2
5008566,16/10/2024 11:00,,,,,56,28,1,SE,4
5008566,16/10/2024 12:00,23.0,34.0,32.0,86.0,58,27,3,SE,4
5008566,16/10/2024 13:00,,,,,61,26,4,SE,4
5008566,16/10/2024 14:00,,,,,64,26,4,SW,7
5008566,16/10/2024 15:00,,,,,69,25,1,SW,7
5008566,16/10/2024 16:00,,,,,77,25,1,SW,7
5008566,16/10/2024 17:00,,,,,79,24,0,SW,8
5008566,16/10/2024 18:00,,,,,80,24,1,SW,8
5008566,16/10/2024 19:00,,,,,81,24,3,SW,8
5008566,16/10/2024 20:00,,,,,84,24,4,SW,6
5008566,16/10/2024 21:00,,,,,85,23,4,SW,6
5008566,16/10/2024 22:00,,,,,86,23,4,SW,6
5008566,16/10/2024 23:00,,,,,78,25,4,SW,7
5008566,17/10/2024 00:00,,,,,62,27,3,SW,7
5008566,17/10/2024 01:00,,,,,51,29,3,SW,7
5008566,17/10/2024 02:00,,,,,43,31,1,SW,7
5008566,17/10/2024 03:00,,,,,39,32,1,SW,7
5008566,17/10/2024 04:00,,,,,37,33,3,NE,5
5008566,17/10/2024 05:00,,,,,37,34,3,NE,5
5008566,17/10/2024 06:00,,,,,40,33,4,NE,5
5008566,17/10/2024 07:00,,,,,43,32,4,NE,5
5008566,17/10/2024 08:00,,,,,47,31,4,NE,5
5008566,17/10/2024 09:00,,,,,51,30,1,NE,5
5008566,17/10/2024 10:00,,,,,53,29,4,S,2
5008566,17/10/2024 11:00,,,,,58,28,4,S,2
5008566,17/10/2024 12:00,23.0,34.0,37.0,85.0,60,27,3,S,2
5008566,17/10/2024 13:00,,,,,63,27,0,S,2
5008566,17/10/2024 14:00,,,,,68,26,0,S,2
5008566,17/10/2024 15:00,,,,,71,25,0,S,2
5008566,17/10/2024 16:00,,,,,75,25,0,SW,4
5008566,17/10/2024 17:00,,,,,77,24,0,SW,4
5008566,17/10/2024 18:00,,,,,79,24,1,SW,4
5008566,17/10/2024 19:00,,,,,81,24,3,SW,4
5008566,17/10/2024 20:00,,,,,82,24,0,SW,4
5008566,17/10/2024 21:00,,,,,83,23,0,SW,4
5008566,17/10/2024 22:00,,,,,85,23,0,SE,3
5008566,17/10/2024 23:00,,,,,77,25,0,SE,3
5008566,18/10/2024 00:00,,,,,61,27,0,SE,3
5008566,18/10/2024 03:00,,,,,45,32,1,SE,3
5008566,18/10/2024 06:00,,,,,46,32,1,SE,5
5008566,18/10/2024 09:00,,,,,48,30,1,SE,5
5008566,18/10/2024 12:00,25.0,32.0,45.0,83.0,65,28,3,E,9
5008566,18/10/2024 15:00,,,,,74,26,1,E,9
5008566,18/10/2024 18:00,,,,,80,25,0,E,7
5008566,18/10/2024 21:00,,,,,83,25,1,E,7
5008566,19/10/2024 00:00,,,,,66,28,1,E,8
5008566,19/10/2024 03:00,,,,,55,30,3,E,8
5008566,19/10/2024 06:00,,,,,52,32,4,E,8
5008566,19/10/2024 09:00,,,,,64,29,4,E,7
5008566,19/10/2024 12:00,24.0,32.0,52.0,91.0,74,27,3,E,7
5008566,19/10/2024 15:00,,,,,82,25,4,E,7
5008566,19/10/2024 18:00,,,,,85,25,4,E,7
5008566,19/10/2024 21:00,,,,,91,24,4,NE,5
5008566,20/10/2024 00:00,,,,,79,25,4,NE,5
5008566,20/10/2024 03:00,,,,,57,31,4,NE,5
5008566,20/10/2024 06:00,,,,,61,30,4,NE,5
5008566,20/10/2024 09:00,,,,,70,28,3,N,2
5008566,20/10/2024 12:00,24.0,31.0,57.0,93.0,84,26,3,N,2
5008566,20/10/2024 15:00,,,,,84,26,3,N,2
5008566,20/10/2024 18:00,,,,,93,24,60,N,2
5008566,20/10/2024 21:00,,,,,93,24,4,S,3
5008566,21/10/2024 00:00,,,,,71,27,1,S,3
5008566,21/10/2024 03:00,,,,,71,27,1,S,3
5008566,21/10/2024 06:00,,,,,61,30,3,S,3
5008566,21/10/2024 09:00,,,,,61,30,3,E,3
5008566,21/10/2024 12:00,24.0,30.0,61.0,90.0,83,26,1,E,3
5008566,21/10/2024 15:00,,,,,83,26,1,E,3
5008566,21/10/2024 18:00,,,,,90,24,4,E,3
5008566,21/10/2024 21:00,,,,,90,24,4,SW,9
5008566,22/10/2024 00:00,,,,,70,28,4,SW,9
5008566,22/10/2024 06:00,,,,,67,29,4,SW,9
5008566,22/10/2024 12:00,24.0,29.0,67.0,94.0,76,27,0,NE,3
5008566,22/10/2024 18:00,,,,,94,24,1,NE,3
5008566,23/10/2024 00:00,,,,,75,27,3,S,9
5008566,23/10/2024 06:00,,,,,54,32,1,S,9
5008566,23/10/2024 12:00,24.0,32.0,54.0,89.0,84,26,1,SW,4
5008566,23/10/2024 18:00,,,,,89,24,1,SW,4
5008566,24/10/2024 00:00,,,,,74,28,1,SE,9
5008566,24/10/2024 06:00,,,,,60,30,1,SE,9
5008566,24/10/2024 12:00,26.0,30.0,60.0,82.0,82,27,1,E,3
5008566,24/10/2024 18:00,,,,,78,26,4,E,3
5008566,25/10/2024 00:00,,,,,70,27,0,W,4
5008567,15/10/2024 00:00,,,,,64,28,4,SW,16
5008567,15/10/2024 01:00,,,,,57,30,4,SW,16
5008567,15/10/2024 02:00,,,,,50,31,4,S,8
5008567,15/10/2024 03:00,,,,,42,33,4,S,8
5008567,15/10/2024 04:00,,,,,37,34,4,S,8
5008567,15/10/2024 05:00,,,,,34,34,4,SE,12
5008567,15/10/2024 06:00,,,,,32,35,4,SE,12
5008567,15/10/2024 07:00,,,,,32,34,4,SE,12
5008567,15/10/2024 08:00,,,,,36,33,1,SE,10
5008567,15/10/2024 09:00,,,,,44,32,1,SE,10
5008567,15/10/2024 10:00,,,,,53,30,3,SE,10
5008567,15/10/2024 11:00,,,,,60,28,3,N,5
5008567,15/10/2024 12:00,24.0,35.0,32.0,87.0,66,27,4,N,5
5008567,15/10/2024 13:00,,,,,76,26,4,N,5
5008567,15/10/2024 14:00,,,,,83,26,4,W,6
5008567,15/10/2024 15:00,,,,,87,25,4,W,6
5008567,15/10/2024 16:00,,,,,87,25,4,W,6
5008567,15/10/2024 17:00,,,,,85,25,4,W,6
5008567,15/10/2024 18:00,,,,,76,25,4,W,6
5008567,15/10/2024 19:00,,,,,71,25,4,W,6
5008567,15/10/2024 20:00,,,,,67,24,4,S,8
5008567,15/10/2024 21:00,,,,,61,24,4,S,8
5008567,15/10/2024 22:00,,,,,62,24,4,S,8
5008567,15/10/2024 23:00,,,,,61,26,4,SW,11
5008567,16/10/2024 00:00,,,,,53,29,4,SW,11
5008567,16/10/2024 01:00,,,,,42,30,4,SW,11
5008567,16/10/2024 02:00,,,,,37,32,4,S,9
5008567,16/10/2024 03:00,,,,,33,33,4,S,9
5008567,16/10/2024 04:00,,,,,28,34,4,S,9
5008567,16/10/2024 05:00,,,,,25,35,4,SE,13
5008567,16/10/2024 06:00,,,,,23,35,3,SE,13
5008567,16/10/2024 07:00,,,,,24,34,1,SE,13
5008567,16/10/2024 08:00,,,,,27,33,3,SE,9
5008567,16/10/2024 09:00,,,,,32,31,3,SE,9
5008567,16/10/2024 10:00,,,,,42,29,1,SE,9
5008567,16/10/2024 11:00,,,,,56,27,1,N,3
5008567,16/10/2024 12:00,24.0,35.0,23.0,84.0,58,27,1,N,3
5008567,16/10/2024 13:00,,,,,60,26,3,N,3
5008567,16/10/2024 14:00,,,,,64,25,3,SW,9
5008567,16/10/2024 15:00,,,,,75,25,1,SW,9
5008567,16/10/2024 16:00,,,,,77,25,1,SW,9
5008567,16/10/2024 17:00,,,,,77,25,1,S,8
5008567,16/10/2024 18:00,,,,,79,25,0,S,8
5008567,16/10/2024 19:00,,,,,81,24,3,S,8
5008567,16/10/2024 20:00,,,,,83,24,4,SW,6
5008567,16/10/2024 21:00,,,,,84,24,4,SW,6
5008567,16/10/2024 22:00,,,,,84,24,4,SW,6
5008567,16/10/2024 23:00,,,,,74,25,4,SW,9
5008567,17/10/2024 00:00,,,,,61,27,4,SW,9
5008567,17/10/2024 01:00,,,,,51,29,4,SW,9
5008567,17/10/2024 02:00,,,,,43,31,3,SW,9
5008567,17/10/2024 03:00,,,,,39,32,1,SW,9
5008567,17/10/2024 04:00,,,,,36,33,1,S,11
5008567,17/10/2024 05:00,,,,,35,34,1,S,11
5008567,17/10/2024 06:00,,,,,35,34,4,S,11
5008567,17/10/2024 07:00,,,,,37,34,4,S,11
5008567,17/10/2024 08:00,,,,,38,33,3,S,11
5008567,17/10/2024 09:00,,,,,40,32,1,S,11
5008567,17/10/2024 10:00,,,,,46,30,1,N,4
5008567,17/10/2024 11:00,,,,,56,28,4,N,4
5008567,17/10/2024 12:00,23.0,34.0,35.0,84.0,63,27,4,N,4
5008567,17/10/2024 13:00,,,,,65,26,0,N,4
5008567,17/10/2024 14:00,,,,,69,26,0,N,4
5008567,17/10/2024 15:00,,,,,73,25,0,N,4
5008567,17/10/2024 16:00,,,,,75,25,0,SW,7
5008567,17/10/2024 17:00,,,,,77,24,0,SW,7
5008567,17/10/2024 18:00,,,,,80,24,1,SW,7
5008567,17/10/2024 19:00,,,,,82,24,3,SW,7
5008567,17/10/2024 20:00,,,,,83,23,0,SW,7
5008567,17/10/2024 21:00,,,,,82,23,0,SW,7
5008567,17/10/2024 22:00,,,,,84,23,0,S,4
5008567,17/10/2024 23:00,,,,,74,25,0,S,4
5008567,18/10/2024 00:00,,,,,58,28,0,S,4
5008567,18/10/2024 03:00,,,,,41,33,1,S,4
5008567,18/10/2024 06:00,,,,,42,33,1,E,8
5008567,18/10/2024 09:00,,,,,50,30,1,E,8
5008567,18/10/2024 12:00,25.0,33.0,41.0,82.0,69,27,3,E,8
5008567,18/10/2024 15:00,,,,,74,26,0,E,8
5008567,18/10/2024 18:00,,,,,82,25,0,E,6
5008567,18/10/2024 21:00,,,,,81,25,3,E,6
5008567,19/10/2024 00:00,,,,,64,29,1,SE,9
5008567,19/10/2024 03:00,,,,,57,30,3,SE,9
5008567,19/10/2024 06:00,,,,,48,33,3,SE,9
5008567,19/10/2024 09:00,,,,,68,29,4,E,8
5008567,19/10/2024 12:00,24.0,33.0,48.0,89.0,79,27,3,E,8
5008567,19/10/2024 15:00,,,,,82,26,1,E,8
5008567,19/10/2024 18:00,,,,,83,25,4,E,8
5008567,19/10/2024 21:00,,,,,89,24,3,N,6
5008567,20/10/2024 00:00,,,,,80,26,3,N,6
5008567,20/10/2024 03:00,,,,,52,32,4,N,6
5008567,20/10/2024 06:00,,,,,51,32,4,N,6
5008567,20/10/2024 09:00,,,,,63,29,1,N,3
5008567,20/10/2024 12:00,24.0,32.0,51.0,92.0,81,26,3,N,3
5008567,20/10/2024 15:00,,,,,81,26,3,N,3
5008567,20/10/2024 18:00,,,,,92,24,4,N,3
5008567,20/10/2024 21:00,,,,,92,24,4,S,6
5008567,21/10/2024 00:00,,,,,69,28,0,S,6
5008567,21/10/2024 03:00,,,,,69,28,0,S,6
5008567,21/10/2024 06:00,,,,,50,32,3,S,6
5008567,21/10/2024 09:00,,,,,50,32,3,E,4
5008567,21/10/2024 12:00,24.0,32.0,50.0,89.0,78,26,0,E,4
5008567,21/10/2024 15:00,,,,,78,26,0,E,4
5008567,21/10/2024 18:00,,,,,89,24,4,E,4
5008567,21/10/2024 21:00,,,,,89,24,4,SW,10
5008567,22/10/2024 00:00,,,,,68,28,4,SW,10
5008567,22/10/2024 06:00,,,,,55,32,4,SW,10
5008567,22/10/2024 12:00,24.0,32.0,55.0,93.0,77,27,0,E,5
5008567,22/10/2024 18:00,,,,,93,24,1,E,5
5008567,23/10/2024 00:00,,,,,72,28,1,S,10
5008567,23/10/2024 06:00,,,,,46,33,1,S,10
5008567,23/10/2024 12:00,25.0,33.0,46.0,87.0,82,26,1,SW,8
5008567,23/10/2024 18:00,,,,,87,25,0,SW,8
5008567,24/10/2024 00:00,,,,,70,28,1,SE,8
5008567,24/10/2024 06:00,,,,,49,32,1,SE,8
5008567,24/10/2024 12:00,26.0,32.0,49.0,79.0,79,27,1,E,5
5008567,24/10/2024 18:00,,,,,77,26,4,E,5
5008567,25/10/2024 00:00,,,,,70,27,1,W,4
5008568,15/10/2024 00:00,,,,,67,28,4,SW,14
5008568,15/10/2024 01:00,,,,,56,30,4,SW,14
5008568,15/10/2024 02:00,,,,,50,31,4,S,12
5008568,15/10/2024 03:00,,,,,46,33,4,S,12
5008568,15/10/2024 04:00,,,,,39,34,4,S,12
5008568,15/10/2024 05:00,,,,,36,34,4,S,13
5008568,15/10/2024 06:00,,,,,32,35,4,S,13
5008568,15/10/2024 07:00,,,,,31,35,4,S,13
5008568,15/10/2024 08:00,,,,,32,34,3,SE,7
5008568,15/10/2024 09:00,,,,,35,33,4,SE,7
5008568,15/10/2024 10:00,,,,,44,31,4,SE,7
5008568,15/10/2024 11:00,,,,,55,29,3,N,6
5008568,15/10/2024 12:00,25.0,35.0,31.0,85.0,64,28,4,N,6
5008568,15/10/2024 13:00,,,,,75,27,4,N,6
5008568,15/10/2024 14:00,,,,,81,26,4,NW,5
5008568,15/10/2024 15:00,,,,,85,26,4,NW,5
5008568,15/10/2024 16:00,,,,,82,26,4,NW,5
5008568,15/10/2024 17:00,,,,,76,26,4,SW,5
5008568,15/10/2024 18:00,,,,,72,25,4,SW,5
5008568,15/10/2024 19:00,,,,,64,26,4,SW,5
5008568,15/10/2024 20:00,,,,,58,25,4,S,3
5008568,15/10/2024 21:00,,,,,54,26,4,S,3
5008568,15/10/2024 22:00,,,,,56,26,4,S,3
5008568,15/10/2024 23:00,,,,,60,26,4,SW,8
5008568,16/10/2024 00:00,,,,,56,29,4,SW,8
5008568,16/10/2024 01:00,,,,,43,31,4,SW,8
5008568,16/10/2024 02:00,,,,,36,32,4,S,13
5008568,16/10/2024 03:00,,,,,33,33,4,S,13
5008568,16/10/2024 04:00,,,,,32,34,4,S,13
5008568,16/10/2024 05:00,,,,,28,35,4,S,15
5008568,16/10/2024 06:00,,,,,25,35,4,S,15
5008568,16/10/2024 07:00,,,,,25,35,3,S,15
5008568,16/10/2024 08:00,,,,,26,34,3,SE,11
5008568,16/10/2024 09:00,,,,,32,32,1,SE,11
5008568,16/10/2024 10:00,,,,,40,30,1,SE,11
5008568,16/10/2024 11:00,,,,,47,28,0,W,1
5008568,16/10/2024 12:00,25.0,35.0,25.0,76.0,52,28,1,W,1
5008568,16/10/2024 13:00,,,,,59,27,3,W,1
5008568,16/10/2024 14:00,,,,,68,27,3,S,9
5008568,16/10/2024 15:00,,,,,72,26,3,S,9
5008568,16/10/2024 16:00,,,,,74,26,1,S,9
5008568,16/10/2024 17:00,,,,,76,25,0,S,8
5008568,16/10/2024 18:00,,,,,76,25,0,S,8
5008568,16/10/2024 19:00,,,,,76,25,1,S,8
5008568,16/10/2024 20:00,,,,,76,25,4,S,9
5008568,16/10/2024 21:00,,,,,75,25,4,S,9
5008568,16/10/2024 22:00,,,,,73,25,4,S,9
5008568,16/10/2024 23:00,,,,,66,26,4,S,13
5008568,17/10/2024 00:00,,,,,56,28,4,S,13
5008568,17/10/2024 01:00,,,,,48,30,4,S,13
5008568,17/10/2024 02:00,,,,,41,31,4,S,13
5008568,17/10/2024 03:00,,,,,38,32,3,S,13
5008568,17/10/2024 04:00,,,,,37,33,1,S,13
5008568,17/10/2024 05:00,,,,,35,34,3,S,13
5008568,17/10/2024 06:00,,,,,33,34,3,S,13
5008568,17/10/2024 07:00,,,,,30,35,4,S,13
5008568,17/10/2024 08:00,,,,,31,34,1,S,13
5008568,17/10/2024 09:00,,,,,37,32,0,S,13
5008568,17/10/2024 10:00,,,,,44,31,1,SE,1
5008568,17/10/2024 11:00,,,,,55,29,1,SE,1
5008568,17/10/2024 12:00,24.0,35.0,30.0,78.0,59,28,1,SE,1
5008568,17/10/2024 13:00,,,,,63,27,0,SE,1
5008568,17/10/2024 14:00,,,,,67,27,0,SE,1
5008568,17/10/2024 15:00,,,,,69,26,0,SE,1
5008568,17/10/2024 16:00,,,,,71,26,0,S,7
5008568,17/10/2024 17:00,,,,,73,26,0,S,7
5008568,17/10/2024 18:00,,,,,76,25,0,S,7
5008568,17/10/2024 19:00,,,,,76,25,3,S,7
5008568,17/10/2024 20:00,,,,,76,25,1,S,7
5008568,17/10/2024 21:00,,,,,77,25,1,S,7
5008568,17/10/2024 22:00,,,,,78,24,0,S,8
5008568,17/10/2024 23:00,,,,,69,26,0,S,8
5008568,18/10/2024 00:00,,,,,58,28,0,S,8
5008568,18/10/2024 03:00,,,,,41,34,1,S,8
5008568,18/10/2024 06:00,,,,,42,33,1,E,4
5008568,18/10/2024 09:00,,,,,45,31,1,E,4
5008568,18/10/2024 12:00,25.0,34.0,41.0,80.0,66,28,1,E,7
5008568,18/10/2024 15:00,,,,,72,26,0,E,7
5008568,18/10/2024 18:00,,,,,79,25,0,N,3
5008568,18/10/2024 21:00,,,,,80,25,3,N,3
5008568,19/10/2024 00:00,,,,,63,29,1,SE,8
5008568,19/10/2024 03:00,,,,,51,32,3,SE,8
5008568,19/10/2024 06:00,,,,,44,34,3,SE,8
5008568,19/10/2024 09:00,,,,,56,30,4,E,8
5008568,19/10/2024 12:00,25.0,34.0,44.0,87.0,77,28,3,E,8
5008568,19/10/2024 15:00,,,,,82,26,1,E,8
5008568,19/10/2024 18:00,,,,,83,26,4,E,8
5008568,19/10/2024 21:00,,,,,87,25,3,N,6
5008568,20/10/2024 00:00,,,,,76,27,1,N,6
5008568,20/10/2024 03:00,,,,,50,33,4,N,6
5008568,20/10/2024 06:00,,,,,51,32,4,N,6
5008568,20/10/2024 09:00,,,,,77,27,1,N,5
5008568,20/10/2024 12:00,25.0,33.0,50.0,86.0,83,26,4,N,5
5008568,20/10/2024 15:00,,,,,83,26,4,N,5
5008568,20/10/2024 18:00,,,,,86,25,4,N,5
5008568,20/10/2024 21:00,,,,,86,25,4,S,8
5008568,21/10/2024 00:00,,,,,68,28,0,S,8
5008568,21/10/2024 03:00,,,,,68,28,0,S,8
5008568,21/10/2024 06:00,,,,,48,33,4,S,8
5008568,21/10/2024 09:00,,,,,48,33,4,NE,4
5008568,21/10/2024 12:00,25.0,33.0,48.0,86.0,74,27,1,NE,4
5008568,21/10/2024 15:00,,,,,74,27,1,NE,4
5008568,21/10/2024 18:00,,,,,86,25,4,NE,4
5008568,21/10/2024 21:00,,,,,86,25,4,S,14
5008568,22/10/2024 00:00,,,,,66,28,3,S,14
5008568,22/10/2024 06:00,,,,,46,34,4,S,14
5008568,22/10/2024 12:00,25.0,34.0,46.0,90.0,73,28,1,NE,3
5008568,22/10/2024 18:00,,,,,90,25,1,NE,3
5008568,23/10/2024 00:00,,,,,72,28,1,S,13
5008568,23/10/2024 06:00,,,,,43,34,1,S,13
5008568,23/10/2024 12:00,26.0,34.0,43.0,81.0,76,26,1,SW,6
5008568,23/10/2024 18:00,,,,,81,26,1,SW,6
5008568,24/10/2024 00:00,,,,,70,28,1,SE,7
5008568,24/10/2024 06:00,,,,,50,33,1,SE,7
5008568,24/10/2024 12:00,27.0,33.0,50.0,76.0,75,28,1,N,2
5008568,24/10/2024 18:00,,,,,76,27,4,N,2
5008568,25/10/2024 00:00,,,,,69,28,1,W,4
5008569,15/10/2024 00:00,,,,,68,29,4,SW,18
5008569,15/10/2024 01:00,,,,,63,30,4,SW,18
5008569,15/10/2024 02:00,,,,,59,31,4,S,10
5008569,15/10/2024 03:00,,,,,52,32,4,S,10
5008569,15/10/2024 04:00,,,,,46,33,4,S,10
5008569,15/10/2024 05:00,,,,,43,33,4,SE,8
5008569,15/10/2024 06:00,,,,,41,33,4,SE,8
5008569,15/10/2024 07:00,,,,,39,33,4,SE,8
5008569,15/10/2024 08:00,,,,,43,32,3,SE,14
5008569,15/10/2024 09:00,,,,,49,31,3,SE,14
5008569,15/10/2024 10:00,,,,,54,30,3,SE,14
5008569,15/10/2024 11:00,,,,,57,30,3,N,6
5008569,15/10/2024 12:00,28.0,33.0,39.0,68.0,57,29,3,N,6
5008569,15/10/2024 13:00,,,,,60,29,4,N,6
5008569,15/10/2024 14:00,,,,,62,28,4,SW,9
5008569,15/10/2024 15:00,,,,,61,28,4,SW,9
5008569,15/10/2024 16:00,,,,,61,28,4,SW,9
5008569,15/10/2024 17:00,,,,,62,28,4,SW,8
5008569,15/10/2024 18:00,,,,,61,28,4,SW,8
5008569,15/10/2024 19:00,,,,,56,28,4,SW,8
5008569,15/10/2024 20:00,,,,,50,28,4,SW,12
5008569,15/10/2024 21:00,,,,,53,28,4,SW,12
5008569,15/10/2024 22:00,,,,,59,28,4,SW,12
5008569,15/10/2024 23:00,,,,,60,28,4,SW,15
5008569,16/10/2024 00:00,,,,,52,29,4,SW,15
5008569,16/10/2024 01:00,,,,,46,30,4,SW,15
5008569,16/10/2024 02:00,,,,,43,31,4,S,9
5008569,16/10/2024 03:00,,,,,42,32,4,S,9
5008569,16/10/2024 04:00,,,,,39,33,4,S,9
5008569,16/10/2024 05:00,,,,,35,33,4,SE,13
5008569,16/10/2024 06:00,,,,,35,33,4,SE,13
5008569,16/10/2024 07:00,,,,,33,33,4,SE,13
5008569,16/10/2024 08:00,,,,,35,32,3,SE,7
5008569,16/10/2024 09:00,,,,,39,31,4,SE,7
5008569,16/10/2024 10:00,,,,,46,30,3,SE,7
5008569,16/10/2024 11:00,,,,,53,29,0,N,5
5008569,16/10/2024 12:00,26.0,33.0,33.0,75.0,58,28,1,N,5
5008569,16/10/2024 13:00,,,,,64,28,3,N,5
5008569,16/10/2024 14:00,,,,,68,27,3,SW,17
5008569,16/10/2024 15:00,,,,,69,27,4,SW,17
5008569,16/10/2024 16:00,,,,,70,27,1,SW,17
5008569,16/10/2024 17:00,,,,,72,27,0,S,16
5008569,16/10/2024 18:00,,,,,72,27,0,S,16
5008569,16/10/2024 19:00,,,,,74,27,1,S,16
5008569,16/10/2024 20:00,,,,,75,26,3,SW,13
5008569,16/10/2024 21:00,,,,,74,26,4,SW,13
5008569,16/10/2024 22:00,,,,,73,26,4,SW,13
5008569,16/10/2024 23:00,,,,,68,27,4,SW,13
5008569,17/10/2024 00:00,,,,,62,28,4,SW,13
5008569,17/10/2024 01:00,,,,,58,29,4,SW,13
5008569,17/10/2024 02:00,,,,,53,30,4,SW,13
5008569,17/10/2024 03:00,,,,,50,31,4,SW,13
5008569,17/10/2024 04:00,,,,,49,31,1,S,10
5008569,17/10/2024 05:00,,,,,47,32,1,S,10
5008569,17/10/2024 06:00,,,,,44,32,1,S,10
5008569,17/10/2024 07:00,,,,,40,32,4,S,10
5008569,17/10/2024 08:00,,,,,38,32,1,S,10
5008569,17/10/2024 09:00,,,,,44,32,0,S,10
5008569,17/10/2024 10:00,,,,,52,30,0,NE,4
5008569,17/10/2024 11:00,,,,,57,29,1,NE,4
5008569,17/10/2024 12:00,26.0,32.0,38.0,71.0,61,28,1,NE,4
5008569,17/10/2024 13:00,,,,,65,28,0,NE,4
5008569,17/10/2024 14:00,,,,,66,28,0,NE,4
5008569,17/10/2024 15:00,,,,,66,27,0,NE,4
5008569,17/10/2024 16:00,,,,,67,27,0,SW,9
5008569,17/10/2024 17:00,,,,,68,27,0,SW,9
5008569,17/10/2024 18:00,,,,,69,27,0,SW,9
5008569,17/10/2024 19:00,,,,,69,27,1,SW,9
5008569,17/10/2024 20:00,,,,,70,27,1,SW,9
5008569,17/10/2024 21:00,,,,,70,26,1,SW,9
5008569,17/10/2024 22:00,,,,,71,26,0,SW,3
5008569,17/10/2024 23:00,,,,,66,27,0,SW,3
5008569,18/10/2024 00:00,,,,,59,28,0,SW,3
5008569,18/10/2024 03:00,,,,,49,31,1,SW,3
5008569,18/10/2024 06:00,,,,,49,32,1,SE,11
5008569,18/10/2024 09:00,,,,,55,30,1,SE,11
5008569,18/10/2024 12:00,27.0,32.0,49.0,72.0,62,29,1,E,13
5008569,18/10/2024 15:00,,,,,69,28,0,E,13
5008569,18/10/2024 18:00,,,,,71,28,0,E,12
5008569,18/10/2024 21:00,,,,,72,27,3,E,12
5008569,19/10/2024 00:00,,,,,62,29,1,SE,7
5008569,19/10/2024 03:00,,,,,54,31,1,SE,7
5008569,19/10/2024 06:00,,,,,51,32,1,SE,7
5008569,19/10/2024 09:00,,,,,62,30,4,E,13
5008569,19/10/2024 12:00,27.0,32.0,51.0,78.0,74,29,1,E,13
5008569,19/10/2024 15:00,,,,,71,28,1,E,13
5008569,19/10/2024 18:00,,,,,76,27,4,E,13
5008569,19/10/2024 21:00,,,,,78,27,1,N,7
5008569,20/10/2024 00:00,,,,,74,27,1,N,7
5008569,20/10/2024 03:00,,,,,58,31,3,N,7
5008569,20/10/2024 06:00,,,,,53,32,4,N,7
5008569,20/10/2024 09:00,,,,,66,29,3,NE,3
5008569,20/10/2024 12:00,26.0,32.0,53.0,81.0,73,28,3,NE,3
5008569,20/10/2024 15:00,,,,,73,28,3,NE,3
5008569,20/10/2024 18:00,,,,,81,26,4,NE,3
5008569,20/10/2024 21:00,,,,,81,26,4,SW,7
5008569,21/10/2024 00:00,,,,,69,28,0,SW,7
5008569,21/10/2024 03:00,,,,,69,28,0,SW,7
5008569,21/10/2024 06:00,,,,,52,32,1,SW,7
5008569,21/10/2024 09:00,,,,,52,32,1,E,5
5008569,21/10/2024 12:00,27.0,32.0,52.0,74.0,71,28,1,E,5
5008569,21/10/2024 15:00,,,,,71,28,1,E,5
5008569,21/10/2024 18:00,,,,,74,27,4,E,5
5008569,21/10/2024 21:00,,,,,74,27,4,SW,11
5008569,22/10/2024 00:00,,,,,67,29,1,SW,11
