Date;Price;Open;High;Low;Vol;Change
02/10/2023;22265,00;22180,00;22500,00;22035,00;12.95K;-0.34%
02/09/2023;22340,00;22550,00;22810,00;22110,00;12.07K;-1.24%
02/08/2023;22621,00;22435,00;22760,00;22420,00;12.43K;1.08%
02/07/2023;22380,00;22495,00;22660,00;22275,00;13.35K;-0.25%
02/06/2023;22436,00;22515,00;22815,00;22370,00;6.79K;-0.76%
02/03/2023;22607,00;23710,00;23860,00;22525,00;7.62K;-5.08%
02/02/2023;23818,00;24305,00;24935,00;23695,00;6.89K;0.03%
02/01/2023;23812,00;24010,00;24350,00;23645,00;3.94K;-0.95%
01/31/2023;24041,00;23860,00;24065,00;23270,00;3.60K;0.44%
01/30/2023;23936,00;23905,00;24095,00;23835,00;3.19K;0.48%
01/27/2023;23822,00;24225,00;24315,00;23600,00;1.90K;-1.65%
01/26/2023;24221,00;24245,00;24605,00;23905,00;2.53K;0.33%
01/25/2023;24141,00;23925,00;24260,00;23640,00;3.08K;0.83%
01/24/2023;23943,00;23765,00;24035,00;23520,00;3.11K;0.83%
01/23/2023;23746,00;24310,00;24470,00;23045,00;3.21K;-1.57%
01/20/2023;24125,00;24200,00;24400,00;24035,00;1.25K;0.27%
01/19/2023;24061,00;23760,00;24250,00;23470,00;1.99K;0.94%
01/18/2023;23836,00;24270,00;24685,00;23740,00;2.16K;-1.74%
01/17/2023;24259,00;24605,00;24855,00;24175,00;2.72K;-0.80%
01/16/2023;24455,00;24413,00;24665,00;24087,00;;0.16%
01/15/2023;24415,00;24422,00;24445,00;24380,00;;-0.59%
01/13/2023;24561,00;24100,00;24630,00;23820,00;2.28K;1.52%
01/12/2023;24194,00;23725,00;24500,00;23720,00;2.42K;2.22%
01/11/2023;23669,00;23905,00;24345,00;23530,00;2.80K;-0.79%
01/10/2023;23857,00;23960,00;24085,00;23750,00;2.10K;-0.85%
01/09/2023;24062,00;24170,00;24440,00;23930,00;3.14K;-0.42%
01/06/2023;24164,00;23530,00;24235,00;23530,00;2.83K;2.39%
01/05/2023;23600,00;24080,00;24195,00;23455,00;2.30K;-2.23%
01/04/2023;24139,00;24415,00;24755,00;23930,00;1.61K;-1.10%
01/03/2023;24407,00;24450,00;24940,00;24305,00;2.42K;0.32%
01/02/2023;24328,00;24177,00;24387,00;24165,00;;0.50%
12/30/2022;24207,00;24330,00;24465,00;23900,00;0.75K;-0.84%
12/29/2022;24411,00;23875,00;24415,00;23840,00;0.58K;2.40%
12/28/2022;23840,00;24240,00;24275,00;23645,00;34.29K;-1.56%
12/27/2022;24217,00;24050,00;24495,00;23975,00;45.23K;0.67%
12/26/2022;24055,00;24008,00;24168,00;23968,00;;0.56%
12/23/2022;23920,00;23740,00;24095,00;23685,00;31.56K;1.26%
12/22/2022;23622,00;24195,00;24315,00;23550,00;46.20K;-2.36%
12/21/2022;24194,00;24395,00;24525,00;24055,00;36.77K;-0.32%
12/20/2022;24271,00;23180,00;24490,00;23050,00;72.52K;4.62%
12/19/2022;23199,00;23415,00;23625,00;23030,00;33.18K;-0.55%
12/16/2022;23328,00;23270,00;23445,00;22735,00;51.26K;0.10%
12/15/2022;23305,00;24180,00;24180,00;23155,00;61.90K;-3.44%
12/14/2022;24136,00;23965,00;24275,00;23605,00;51.52K;0.61%
12/13/2022;23990,00;23520,00;24390,00;23490,00;74.31K;2.51%
12/12/2022;23403,00;23650,00;23765,00;23320,00;39.13K;-1.32%
12/09/2022;23717,00;23305,00;23900,00;23140,00;53.44K;2.03%
12/08/2022;23246,00;22920,00;23425,00;22725,00;44.88K;1.41%
12/07/2022;22922,00;22350,00;23010,00;22255,00;51.54K;2.63%
12/06/2022;22335,00;22435,00;22780,00;22190,00;49.86K;-0.37%
12/05/2022;22417,00;23290,00;23690,00;22350,00;72.92K;-3.58%
12/02/2022;23250,00;22975,00;23475,00;22480,00;74.94K;1.79%
12/01/2022;22841,00;22410,00;23005,00;22240,00;73.64K;4.87%
11/30/2022;21781,00;21415,00;22410,00;21355,00;63.51K;1.61%
11/29/2022;21436,00;21130,00;21635,00;21060,00;46.73K;1.47%
11/28/2022;21125,00;21640,00;21815,00;21045,00;59.18K;-2.24%
11/25/2022;21609,00;21785,00;21880,00;21355,00;30.82K;0.47%
11/24/2022;21508,00;21637,00;21730,00;21488,00;;-0.08%
11/23/2022;21526,00;21260,00;21780,00;21095,00;20.92K;1.40%
11/22/2022;21229,00;21050,00;21555,00;21050,00;22.91K;0.79%
11/21/2022;21062,00;21175,00;21230,00;20790,00;14.22K;-0.63%
11/18/2022;21196,00;21195,00;21510,00;21065,00;9.37K;0.15%
11/17/2022;21164,00;21715,00;21715,00;20975,00;15.91K;-2.59%
11/16/2022;21726,00;21780,00;22325,00;21650,00;15.09K;0.15%
11/15/2022;21694,00;22170,00;22500,00;21630,00;19.50K;-2.57%
11/14/2022;22267,00;21905,00;22335,00;21530,00;11.28K;2.04%
11/11/2022;21822,00;21865,00;22305,00;21530,00;14.79K;-0.14%
11/10/2022;21853,00;21220,00;22080,00;21200,00;20.64K;1.75%
11/09/2022;21478,00;21620,00;21830,00;21210,00;18.98K;-0.83%
11/08/2022;21657,00;20990,00;21865,00;20720,00;18.01K;2.78%
11/07/2022;21072,00;20735,00;21200,00;20565,00;15.71K;0.73%
11/06/2022;20919,00;20570,00;21080,00;20435,00;68.48K;0.09%
11/04/2022;20900,00;19635,00;21070,00;19580,00;8.77K;6.75%
11/03/2022;19578,00;19345,00;19690,00;18965,00;5.26K;-0.86%
11/02/2022;19747,00;19770,00;20255,00;19360,00;4.38K;-0.41%
11/01/2022;19828,00;19260,00;20205,00;19260,00;4.54K;2.76%
10/31/2022;19296,00;19385,00;19405,00;19055,00;2.54K;-0.14%
10/28/2022;19323,00;19725,00;19765,00;19135,00;2.46K;-1.21%
10/27/2022;19559,00;19645,00;19645,00;19385,00;0.03K;0.07%
10/26/2022;19546,00;19395,00;19790,00;19395,00;0.15K;0.70%
10/25/2022;19410,00;19245,00;19460,00;19245,00;0.02K;0.84%
10/24/2022;19249,00;19460,00;19715,00;19080,00;0.11K;0.65%
10/21/2022;19124,00;18655,00;19425,00;18320,00;0.13K;2.02%
10/20/2022;18746,00;18460,00;18830,00;18460,00;0.03K;1.80%
10/19/2022;18414,00;18590,00;18590,00;18370,00;0.02K;-1.33%
10/18/2022;18663,00;18680,00;18830,00;18645,00;0.01K;-0.68%
10/17/2022;18791,00;18240,00;18545,00;18240,00;0.04K;3.55%
10/14/2022;18146,00;18920,00;19095,00;18105,00;0.04K;-4.46%
10/13/2022;18993,00;18920,00;19010,00;18890,00;0.17K;-0.09%
10/12/2022;19010,00;19215,00;19255,00;19030,00;0.20K;-2.79%
10/11/2022;19555,00;19605,00;19625,00;19550,00;0.08K;-0.64%
10/10/2022;19680,00;20220,00;20220,00;19600,00;0.04K;-3.15%
10/07/2022;20320,00;20765,00;20765,00;20250,00;0.15K;-1.92%
10/06/2022;20717,00;20885,00;20885,00;20705,00;0.12K;0.60%
10/05/2022;20594,00;21130,00;21130,00;20465,00;0.13K;-2.61%
10/04/2022;21145,00;20815,00;21190,00;20795,00;0.10K;2.48%
10/03/2022;20634,00;19495,00;20760,00;19475,00;0.03K;8.11%
09/30/2022;19086,00;18870,00;19095,00;18870,00;0.01K;1.74%
09/29/2022;18759,00;18940,00;18940,00;18560,00;0.04K;-0.64%
09/28/2022;18880,00;18365,00;18965,00;17895,00;83.80K;2.96%
09/27/2022;18337,00;18350,00;18785,00;18295,00;63.09K;-0.77%
09/26/2022;18480,00;18850,00;19045,00;18310,00;81.81K;-2.27%
09/23/2022;18910,00;19660,00;19745,00;18760,00;82.52K;-3.60%
09/22/2022;19617,00;19645,00;19890,00;19250,00;63.37K;0.70%
09/21/2022;19480,00;19265,00;19960,00;19230,00;70.73K;1.55%
09/20/2022;19183,00;19595,00;19605,00;19070,00;42.27K;-0.90%
09/19/2022;19358,00;19600,00;19690,00;19235,00;44.27K;-0.12%
09/16/2022;19381,00;19175,00;19640,00;18770,00;58.15K;0.58%
09/15/2022;19269,00;19600,00;19625,00;19110,00;50.66K;-1.53%
09/14/2022;19569,00;19300,00;19685,00;19215,00;47.43K;0.40%
09/13/2022;19491,00;19785,00;19930,00;19295,00;76.43K;-1.86%
09/12/2022;19860,00;18815,00;20005,00;18775,00;82.32K;5.82%
09/09/2022;18767,00;18450,00;18860,00;18445,00;43.86K;1.76%
09/08/2022;18442,00;18395,00;18665,00;18240,00;53.20K;1.00%
09/07/2022;18260,00;17905,00;18400,00;17740,00;49.64K;1.97%
09/06/2022;17908,00;17940,00;18465,00;17815,00;73.96K;0.00%
09/05/2022;17908,00;17940,00;18465,00;17815,00;73.96K;0.15%
09/02/2022;17881,00;17665,00;18165,00;17620,00;62.96K;1.22%
09/01/2022;17666,00;17850,00;17865,00;17400,00;66.96K;-1.21%
08/31/2022;17882,00;18290,00;18390,00;17800,00;63.46K;-2.21%
08/30/2022;18287,00;18675,00;18700,00;18225,00;58.00K;-2.05%
08/29/2022;18670,00;18810,00;18830,00;18400,00;39.05K;-0.82%
08/26/2022;18825,00;19180,00;19385,00;18770,00;41.41K;-1.75%
08/25/2022;19161,00;19075,00;19335,00;19020,00;26.70K;0.99%
08/24/2022;18974,00;19105,00;19180,00;18900,00;21.08K;-0.77%
08/23/2022;19121,00;18980,00;19255,00;18745,00;17.32K;0.74%
08/22/2022;18980,00;19075,00;19175,00;18715,00;17.87K;-1.02%
08/19/2022;19176,00;19580,00;19580,00;19035,00;10.97K;-2.01%
08/18/2022;19569,00;19845,00;19995,00;19515,00;7.95K;-1.39%
08/17/2022;19845,00;20220,00;20350,00;19745,00;8.45K;-1.78%
08/16/2022;20204,00;20370,00;20370,00;20000,00;9.55K;-1.02%
08/15/2022;20412,00;20980,00;21020,00;20170,00;7.93K;-2.08%
08/12/2022;20845,00;20430,00;20980,00;20335,00;6.24K;1.69%
08/11/2022;20499,00;20710,00;20745,00;20345,00;18.29K;-1.87%
08/10/2022;20889,00;20640,00;20970,00;20480,00;15.73K;1.25%
08/09/2022;20631,00;20825,00;20895,00;20550,00;14.42K;-0.64%
08/08/2022;20764,00;19945,00;20890,00;19895,00;12.45K;3.85%
08/05/2022;19994,00;20275,00;20420,00;19625,00;12.43K;-1.39%
08/04/2022;20275,00;20155,00;20520,00;20095,00;7.41K;1.15%
08/03/2022;20045,00;20080,00;20280,00;19910,00;3.95K;-1.22%
08/02/2022;20292,00;20460,00;20640,00;20080,00;8.94K;-1.07%
08/01/2022;20512,00;20500,00;20660,00;20235,00;4.97K;0.83%
07/29/2022;20344,00;20125,00;20490,00;19975,00;3.70K;1.63%
07/28/2022;20018,00;19185,00;20145,00;19170,00;5.65K;6.76%
07/27/2022;18750,00;18680,00;19235,00;18515,00;5.08K;0.34%
07/26/2022;18686,00;18450,00;18755,00;18445,00;3.70K;1.15%
07/25/2022;18474,00;18640,00;18815,00;18350,00;2.64K;-1.52%
07/22/2022;18760,00;18870,00;19010,00;18565,00;2.48K;-0.51%
07/21/2022;18857,00;18745,00;18935,00;18260,00;1.34K;0.26%
07/20/2022;18808,00;18830,00;19150,00;18705,00;1.93K;-0.21%
07/19/2022;18848,00;18795,00;18960,00;18670,00;1.61K;-0.61%
07/18/2022;18963,00;18805,00;19085,00;18710,00;4.80K;1.18%
07/15/2022;18741,00;18495,00;18835,00;18250,00;1.44K;1.93%
07/14/2022;18386,00;19275,00;19280,00;18175,00;4.07K;-5.02%
07/13/2022;19357,00;19005,00;19515,00;18945,00;2.99K;1.23%
07/12/2022;19121,00;19215,00;19235,00;18800,00;3.14K;-0.91%
07/11/2022;19297,00;19370,00;19475,00;19180,00;2.58K;-0.56%
07/08/2022;19405,00;19355,00;19540,00;19110,00;1.97K;0.27%
07/07/2022;19352,00;19305,00;19585,00;19190,00;2.91K;0.23%
07/06/2022;19308,00;19315,00;19460,00;18875,00;2.92K;0.17%
07/05/2022;19275,00;20045,00;20250,00;19135,00;2.87K;0.81%
07/04/2022;19121,00;19880,00;20100,00;18970,00;85.00K;-3.55%
07/01/2022;19824,00;20340,00;20365,00;19450,00;3.44K;-3.33%
06/30/2022;20507,00;20895,00;20930,00;20305,00;2.90K;-1.89%
06/29/2022;20901,00;20940,00;21235,00;20780,00;2.34K;0.14%
06/28/2022;20872,00;21195,00;21370,00;20800,00;41.10K;-1.49%
06/27/2022;21187,00;21245,00;21575,00;21125,00;34.89K;0.13%
06/24/2022;21159,00;20980,00;21245,00;20600,00;29.80K;0.32%
06/23/2022;21091,00;21475,00;21560,00;20935,00;29.60K;-1.89%
06/22/2022;21497,00;21735,00;21760,00;21285,00;23.26K;-1.62%
06/21/2022;21851,00;21625,00;22030,00;21525,00;20.04K;0.38%
06/20/2022;21768,00;21520,00;21950,00;21430,00;64.99K;0.40%
06/17/2022;21681,00;22060,00;22060,00;21655,00;13.28K;-1.34%
06/16/2022;21975,00;21770,00;22065,00;21400,00;14.25K;2.20%
06/15/2022;21502,00;21085,00;21920,00;21060,00;17.10K;2.19%
06/14/2022;21042,00;21125,00;21450,00;20935,00;16.63K;-1.43%
06/13/2022;21348,00;22110,00;22125,00;21005,00;22.05K;-3.07%
06/10/2022;22024,00;21815,00;22105,00;21355,00;17.75K;0.52%
06/09/2022;21910,00;22165,00;22225,00;21640,00;20.06K;-1.26%
06/08/2022;22190,00;22355,00;22370,00;21895,00;13.46K;-0.38%
06/07/2022;22275,00;22180,00;22385,00;21940,00;18.29K;0.40%
06/06/2022;22187,00;22040,00;22655,00;22020,00;7.51K;0.85%
06/03/2022;21999,00;22450,00;22610,00;21965,00;2.81K;-1.64%
06/02/2022;22366,00;21960,00;22465,00;21890,00;3.40K;1.63%
06/01/2022;22007,00;21625,00;22085,00;21510,00;6.51K;1.04%
05/31/2022;21781,00;22210,00;22385,00;21560,00;4.10K;0.43%
05/30/2022;21688,00;22150,00;22310,00;21455,00;67.95K;-2.27%
05/27/2022;22191,00;22125,00;22560,00;22035,00;3.09K;0.60%
05/26/2022;22059,00;22080,00;22150,00;21820,00;3.05K;0.44%
05/25/2022;21963,00;22230,00;22230,00;21820,00;3.08K;-0.87%
05/24/2022;22156,00;21855,00;22305,00;21770,00;2.60K;1.56%
05/23/2022;21816,00;21900,00;22295,00;21755,00;2.90K;0.22%
05/20/2022;21768,00;22040,00;22150,00;21680,00;2.07K;-1.06%
05/19/2022;22002,00;21440,00;22080,00;21350,00;1.99K;1.69%
05/18/2022;21637,00;21740,00;21805,00;21485,00;2.06K;-0.92%
05/17/2022;21839,00;21680,00;21995,00;21615,00;2.19K;0.92%
05/16/2022;21640,00;21190,00;21760,00;20950,00;1.33K;2.61%
05/13/2022;21090,00;20805,00;21185,00;20525,00;2.00K;1.07%
05/12/2022;20866,00;21585,00;21715,00;20700,00;4.31K;-3.72%
05/11/2022;21673,00;21360,00;22050,00;21300,00;4.14K;0.72%
05/10/2022;21518,00;21860,00;22170,00;21255,00;2.87K;-1.82%
05/09/2022;21918,00;22435,00;22455,00;21765,00;2.59K;-2.42%
05/06/2022;22462,00;22610,00;22745,00;22215,00;2.13K;-0.35%
05/05/2022;22540,00;23110,00;23400,00;22445,00;3.14K;0.20%
05/04/2022;22496,00;22700,00;23210,00;22320,00;2.50K;-1.10%
05/03/2022;22747,00;22765,00;22965,00;22525,00;1.38K;0.40%
05/02/2022;22657,00;22840,00;22920,00;22210,00;1.34K;-2.15%
04/29/2022;23156,00;23310,00;23705,00;22800,00;1.54K;-0.41%
04/28/2022;23252,00;23525,00;23525,00;23045,00;1.76K;-1.08%
04/27/2022;23505,00;23635,00;23805,00;23325,00;42.54K;-0.36%
04/26/2022;23590,00;23750,00;24035,00;23490,00;33.05K;-0.59%
04/25/2022;23730,00;24255,00;24300,00;23475,00;34.45K;-2.42%
04/22/2022;24318,00;24800,00;24815,00;24160,00;31.24K;-1.55%
04/21/2022;24702,00;25385,00;25390,00;24555,00;29.17K;-2.58%
04/20/2022;25355,00;25395,00;25480,00;25065,00;16.00K;-0.48%
04/19/2022;25478,00;26150,00;26275,00;25245,00;15.30K;-2.89%
04/18/2022;26236,00;25900,00;26575,00;25900,00;11.31K;1.75%
04/14/2022;25785,00;26035,00;26200,00;25555,00;12.00K;-1.26%
04/13/2022;26113,00;25645,00;26150,00;25605,00;20.73K;1.17%
04/12/2022;25812,00;25310,00;25905,00;25105,00;19.70K;2.99%
04/11/2022;25062,00;25015,00;25655,00;24885,00;20.54K;0.62%
04/08/2022;24908,00;24810,00;25015,00;24580,00;15.07K;0.36%
04/07/2022;24819,00;24650,00;24860,00;24440,00;15.29K;1.15%
04/06/2022;24538,00;24560,00;24730,00;24285,00;5.37K;-0.30%
04/05/2022;24613,00;24735,00;25180,00;24435,00;5.73K;-0.21%
04/04/2022;24664,00;24785,00;25060,00;24475,00;4.41K;-0.23%
04/01/2022;24722,00;24990,00;25110,00;24635,00;5.02K;-1.90%
03/31/2022;25202,00;25120,00;25355,00;24750,00;4.93K;0.09%
03/30/2022;25179,00;25010,00;25325,00;24925,00;4.55K;1.54%
03/29/2022;24797,00;25105,00;25170,00;24110,00;7.30K;-1.80%
03/28/2022;25251,00;25760,00;25830,00;25000,00;3.84K;-1.62%
03/25/2022;25667,00;25865,00;26075,00;25530,00;3.68K;-1.11%
03/24/2022;25954,00;25340,00;26180,00;25235,00;4.95K;2.82%
03/23/2022;25242,00;24950,00;25415,00;24835,00;2.03K;1.15%
03/22/2022;24956,00;25485,00;25620,00;24750,00;2.50K;-1.59%
03/21/2022;25358,00;25135,00;25550,00;25095,00;1.55K;0.92%
03/18/2022;25127,00;25595,00;25655,00;25015,00;1.51K;-2.01%
03/17/2022;25643,00;25280,00;25770,00;25210,00;1.54K;3.67%
03/16/2022;24736,00;25075,00;25270,00;24580,00;2.59K;-1.71%
03/15/2022;25167,00;25280,00;25300,00;24755,00;3.03K;-0.55%
03/14/2022;25305,00;26265,00;26295,00;25175,00;2.70K;-3.25%
03/11/2022;26154,00;26225,00;26340,00;25685,00;4.90K;-0.30%
03/10/2022;26232,00;26035,00;26365,00;25600,00;4.69K;1.71%
03/09/2022;25791,00;26840,00;27320,00;25705,00;6.15K;-4.05%
03/08/2022;26879,00;25845,00;27450,00;25590,00;8.20K;4.38%
03/07/2022;25750,00;26020,00;26360,00;25490,00;8.02K;-0.31%
03/04/2022;25831,00;25345,00;25935,00;25215,00;9.84K;2.24%
03/03/2022;25266,00;25435,00;25710,00;25135,00;3.32K;0.09%
03/02/2022;25243,00;25535,00;25535,00;25015,00;2.86K;-1.36%
03/01/2022;25590,00;24540,00;25685,00;24410,00;3.67K;4.80%
02/28/2022;24418,00;24575,00;24920,00;24215,00;1.73K;1.43%
02/25/2022;24073,00;24365,00;24610,00;23980,00;2.95K;-2.58%
02/24/2022;24710,00;24650,00;25705,00;23880,00;90.87K;0.46%
02/23/2022;24598,00;24200,00;24660,00;24095,00;37.69K;0.99%
02/22/2022;24356,00;24095,00;24425,00;23755,00;42.99K;0.19%
02/21/2022;24311,00;24060,00;24385,00;23710,00;96.22K;1.14%
02/18/2022;24038,00;23900,00;24165,00;23745,00;18.45K;0.48%
02/17/2022;23922,00;23675,00;23975,00;23480,00;15.63K;1.13%
02/16/2022;23654,00;23450,00;23710,00;23340,00;16.55K;1.13%
02/15/2022;23390,00;23935,00;24060,00;23125,00;14.21K;-2.12%
02/14/2022;23897,00;23650,00;24015,00;23605,00;10.18K;2.04%
02/11/2022;23420,00;23245,00;23755,00;22910,00;21.65K;-0.63%
02/10/2022;23569,00;23325,00;23780,00;23195,00;20.43K;0.78%
02/09/2022;23386,00;23230,00;23405,00;23150,00;20.34K;0.62%
02/08/2022;23243,00;23070,00;23310,00;22820,00;15.28K;0.54%
02/07/2022;23119,00;22580,00;23140,00;22580,00;16.01K;2.67%
02/04/2022;22517,00;22460,00;22725,00;22140,00;4.28K;0.45%
02/03/2022;22417,00;22695,00;22695,00;22050,00;6.32K;-1.46%
02/02/2022;22748,00;22675,00;22910,00;22520,00;2.98K;0.50%
02/01/2022;22635,00;22515,00;23090,00;22450,00;2.57K;0.90%
01/31/2022;22432,00;22505,00;22695,00;22295,00;2.61K;0.41%
01/28/2022;22340,00;22840,00;22850,00;22200,00;3.40K;-1.65%
01/27/2022;22714,00;23590,00;23655,00;22625,00;3.88K;-4.75%
01/26/2022;23846,00;23895,00;24040,00;23515,00;3.60K;-0.37%
01/25/2022;23934,00;24065,00;24065,00;23685,00;3.12K;0.41%
01/24/2022;23837,00;24350,00;24380,00;23650,00;2.96K;-2.13%
01/21/2022;24357,00;24530,00;24655,00;24260,00;2.29K;-1.60%
01/20/2022;24752,00;24195,00;24790,00;24170,00;2.18K;2.00%
01/19/2022;24267,00;23545,00;24295,00;23475,00;4.09K;3.14%
01/18/2022;23528,00;23035,00;23710,00;22870,00;1.62K;0.15%
01/17/2022;23492,00;22995,00;23680,00;22820,00;105.83K;2.34%
01/14/2022;22954,00;23130,00;23370,00;22885,00;1.56K;-1.06%
01/13/2022;23199,00;23205,00;23335,00;23065,00;4.01K;-0.19%
01/12/2022;23243,00;22850,00;23285,00;22735,00;3.75K;1.73%
01/11/2022;22848,00;22525,00;22890,00;22525,00;3.17K;1.56%
01/10/2022;22497,00;22380,00;22570,00;22275,00;3.48K;0.24%
01/07/2022;22443,00;22225,00;22485,00;21985,00;4.62K;1.00%
01/06/2022;22221,00;22845,00;22875,00;22030,00;2.41K;-4.23%
01/05/2022;23202,00;23095,00;23320,00;22800,00;2.62K;0.50%
01/04/2022;23086,00;22960,00;23150,00;22700,00;1.18K;1.08%
01/03/2022;22840,00;23395,00;23460,00;22740,00;1.24K;-2.31%
12/31/2021;23381,00;23100,00;23410,00;23100,00;1.56K;1.26%
12/30/2021;23091,00;22905,00;23155,00;22655,00;0.88K;1.02%
12/29/2021;22858,00;23050,00;23185,00;22600,00;40.03K;-1.14%
12/28/2021;23121,00;23105,00;23480,00;23005,00;42.75K;0.57%
12/27/2021;22989,00;22900,00;23150,00;22655,00;39.29K;0.21%
12/23/2021;22940,00;22815,00;22965,00;22680,00;33.91K;0.53%
12/22/2021;22819,00;22525,00;22860,00;22440,00;35.70K;1.29%
12/21/2021;22529,00;22290,00;22805,00;22185,00;45.67K;1.07%
12/20/2021;22291,00;22390,00;22435,00;22190,00;35.06K;-1.07%
12/17/2021;22533,00;22530,00;22690,00;22355,00;39.31K;0.21%
12/16/2021;22485,00;22070,00;22560,00;21930,00;56.37K;4.36%
12/15/2021;21545,00;21945,00;22130,00;21410,00;65.04K;-1.73%
12/14/2021;21924,00;22350,00;22355,00;21670,00;52.45K;-1.81%
12/13/2021;22328,00;22195,00;22430,00;22160,00;31.88K;0.60%
12/10/2021;22195,00;21975,00;22240,00;21815,00;43.90K;0.83%
12/09/2021;22013,00;22435,00;22475,00;21840,00;58.89K;-1.87%
12/08/2021;22432,00;22525,00;22580,00;22305,00;28.91K;-0.40%
12/07/2021;22523,00;22395,00;22625,00;22230,00;38.83K;1.17%
12/06/2021;22263,00;22610,00;22635,00;22125,00;41.15K;-0.97%
12/03/2021;22481,00;22410,00;22590,00;22035,00;54.13K;0.74%
12/02/2021;22316,00;22335,00;22505,00;22215,00;45.19K;-0.10%
12/01/2021;22339,00;22875,00;23060,00;22185,00;65.42K;-2.09%
11/30/2021;22815,00;22930,00;23355,00;22705,00;68.03K;-0.16%
11/29/2021;22852,00;23160,00;23460,00;22775,00;66.86K;-1.22%
11/26/2021;23135,00;23610,00;23770,00;22935,00;55.88K;0.00%
11/25/2021;23135,00;23610,00;23770,00;22935,00;55.88K;-1.70%
11/24/2021;23536,00;23695,00;23745,00;23450,00;33.09K;0.19%
11/23/2021;23492,00;24280,00;24405,00;23335,00;36.74K;-3.57%
11/22/2021;24362,00;24725,00;25020,00;24210,00;21.94K;-1.94%
11/19/2021;24844,00;24920,00;25100,00;24670,00;17.21K;-0.46%
11/18/2021;24960,00;25200,00;25280,00;24790,00;17.16K;-1.04%
11/17/2021;25223,00;24920,00;25335,00;24910,00;11.16K;0.90%
11/16/2021;24999,00;25185,00;25540,00;24880,00;12.54K;-0.64%
11/15/2021;25160,00;25480,00;25520,00;25025,00;11.86K;-0.94%
11/12/2021;25398,00;25395,00;25515,00;24975,00;6.18K;0.17%
11/11/2021;25354,00;24735,00;25415,00;24700,00;17.94K;2.14%
11/10/2021;24823,00;24420,00;25270,00;24100,00;18.67K;1.86%
11/09/2021;24369,00;24600,00;24605,00;24145,00;15.67K;-0.91%
11/08/2021;24593,00;24335,00;24640,00;24180,00;22.75K;1.60%
11/05/2021;24206,00;23940,00;24295,00;23745,00;15.26K;1.04%
11/04/2021;23956,00;23595,00;24155,00;23535,00;2.98K;2.92%
11/03/2021;23276,00;23610,00;23705,00;23095,00;2.54K;-1.17%
11/02/2021;23552,00;24145,00;24155,00;23475,00;2.78K;-2.35%
11/01/2021;24119,00;24005,00;24200,00;23875,00;3.14K;0.53%
10/29/2021;23992,00;24180,00;24185,00;23750,00;3.60K;-0.73%
10/28/2021;24168,00;24190,00;24355,00;24090,00;3.13K;-0.18%
10/27/2021;24211,00;24195,00;24325,00;23980,00;0.09K;0.43%
10/26/2021;24107,00;24620,00;24620,00;24025,00;0.17K;-2.05%
10/25/2021;24611,00;24550,00;24650,00;24425,00;0.26K;0.58%
10/22/2021;24469,00;24245,00;24905,00;24245,00;0.26K;1.16%
10/21/2021;24189,00;24490,00;24520,00;24100,00;0.27K;-1.12%
10/20/2021;24464,00;23710,00;24500,00;23650,00;0.20K;2.35%
10/19/2021;23903,00;23265,00;24200,00;23265,00;0.59K;2.65%
10/18/2021;23286,00;23415,00;23500,00;23150,00;0.21K;-0.37%
10/15/2021;23372,00;23550,00;23655,00;23135,00;0.14K;-0.54%
10/14/2021;23500,00;23110,00;23610,00;22970,00;0.29K;1.32%
10/13/2021;23194,00;22605,00;23300,00;22590,00;0.43K;2.91%
10/12/2021;22538,00;22570,00;22780,00;22380,00;0.06K;-0.66%
10/11/2021;22688,00;22710,00;22850,00;22630,00;0.13K;-0.18%
10/08/2021;22728,00;22620,00;23220,00;22505,00;0.09K;0.21%
10/07/2021;22681,00;22595,00;22830,00;22470,00;0.13K;0.56%
10/06/2021;22554,00;22485,00;22710,00;22390,00;0.13K;-0.33%
10/05/2021;22629,00;22550,00;22655,00;22450,00;0.09K;-0.15%
10/04/2021;22664,00;22610,00;22790,00;22365,00;0.08K;0.48%
10/01/2021;22555,00;22050,00;22615,00;22050,00;0.10K;2.21%
09/30/2021;22067,00;21565,00;22220,00;21565,00;0.08K;2.61%
09/29/2021;21506,00;22320,00;22355,00;21500,00;0.16K;-4.28%
09/28/2021;22467,00;22625,00;22680,00;22080,00;55.49K;-1.00%
09/27/2021;22694,00;22395,00;22865,00;22390,00;36.11K;1.20%
09/24/2021;22425,00;22530,00;22790,00;22090,00;41.67K;-1.12%
09/23/2021;22679,00;22695,00;22880,00;22465,00;43.74K;-1.00%
09/22/2021;22907,00;22485,00;23150,00;22455,00;51.99K;1.31%
09/21/2021;22611,00;22265,00;22720,00;22210,00;41.11K;1.83%
09/20/2021;22204,00;22330,00;22500,00;22025,00;50.98K;-0.60%
09/17/2021;22337,00;22910,00;23130,00;22305,00;66.39K;-2.00%
09/16/2021;22794,00;23865,00;24000,00;22585,00;90.20K;-4.23%
09/15/2021;23801,00;23865,00;23940,00;23670,00;32.69K;-0.35%
09/14/2021;23885,00;23775,00;23980,00;23435,00;42.44K;0.37%
09/13/2021;23796,00;23790,00;23890,00;23360,00;47.76K;-0.44%
09/10/2021;23900,00;24100,00;24345,00;23760,00;39.09K;-1.15%
09/09/2021;24177,00;23995,00;24355,00;23865,00;43.41K;0.50%
09/08/2021;24056,00;24390,00;24480,00;23940,00;45.43K;-1.30%
